path	packet_id	stage	operation
.github/workflows/lean_action_ci.yml	CI01	planned_control	modify
ARCHITECTURE.md	GOV02	planned_control	modify
CHANGELOG.md	GOV02	planned_control	modify
CONTRIBUTING.md	GOV02	planned_control	modify
NumStability/Source/Higham/Chapter02/Problem09/DoubleRounding/Counterexample.lean	R0014	implementation	modify
NumStability/Source/Higham/Chapter02/Problem09/DoubleRounding/Counterexample/Inputs.lean	R0014	implementation	add
NumStability/Source/Higham/Chapter02/Problem09/DoubleRounding/Counterexample/Results.lean	R0014	implementation	modify
NumStability/Source/Higham/Chapter19/Core.lean	R0015	implementation	modify
NumStabilityTest.lean	R0014	implementation	modify
NumStabilityTest/Reorganization/I01/Aggregate/NumStability_Algorithms_NormEstimation_PNorm_All.lean	R0014	implementation	add
NumStabilityTest/Reorganization/I01/Aggregate/NumStability_Source_Higham_Chapter02_Problem09_DoubleRounding_Counterexample.lean	R0014	implementation	add
NumStabilityTest/Reorganization/I01/All.lean	R0014	implementation	add
NumStabilityTest/Reorganization/I01/Canonical/NumStability_Source_Higham_Chapter02_Problem09_DoubleRounding_Counterexample_Inputs.lean	R0014	implementation	add
NumStabilityTest/Reorganization/I01/Canonical/NumStability_Source_Higham_Chapter17_Results_Series.lean	R0014	implementation	add
NumStabilityTest/Reorganization/I01/OldOnly/NumStability_Analysis_DoubleRounding.lean	R0014	implementation	add
README.md	GOV02	planned_control	modify
docs/README.md	GOV02	planned_control	modify
docs/architecture/COMPATIBILITY.md	GOV04	planned_control	modify
docs/architecture/MIGRATION.md	GOV02	planned_control	modify
docs/architecture/PROVENANCE.md	GOV02	planned_control	modify
docs/architecture/TIERS.md	GOV02	planned_control	modify
docs/architecture/layout-exceptions.json	R0014	implementation	modify
docs/architecture/phases/2026-08-repository-reorganization-completion/README.md	GOV01	planned_control	modify
docs/architecture/phases/2026-08-repository-reorganization-completion/phase.json	AUTH	planned_control	modify
docs/architecture/phases/2026-08-repository-reorganization-completion/requests/R0014-postimages.tsv	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/requests/R0014-review.md	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/requests/R0014.json	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/requests/R0014.patch	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/requests/R0015-postimages.tsv	R0015	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/requests/R0015-review.md	R0015	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/requests/R0015.json	R0015	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/requests/R0015.patch	R0015	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/C0007-bounded-epoch-authorized-paths.tsv	AUTH	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/C0007-bounded-epoch-operator-authorization.json	AUTH	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/C0007-bounded-planned-control.json	AUTH	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/C0007-full-tests-evidence-correction.json	CI01	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/C0007-governance-reconciliation.md	GOV	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/C0007-predecessor-supersession.md	GOV03	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/C0008-supported-api.json	API	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/CODE03-approval.json	R0015	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/CODE03-consumers.tsv	R0015	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/I01-approval.json	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/I01-changed-paths.tsv	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/I01-selection-overlap.md	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/reviews/I01-test-plan.tsv	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization-completion/selectors/I01.tsv	R0014	planned_control	add
docs/architecture/phases/2026-08-repository-reorganization/supersession.json	GOV03	planned_control	add
docs/architecture/phases/README.md	GOV01	planned_control	modify
docs/architecture/reviews/OUTLIERS.md	GOV02	planned_control	modify
docs/architecture/supported-api.json	API	planned_control	add
docs/architecture/tiers.json	R0014	implementation	modify
tools/architecture/README.md	GOV02	planned_control	modify
tools/architecture/check_compatibility.py	R0015	implementation	modify
tools/architecture/check_completion_phase.py	AUTH	planned_control	modify
tools/architecture/check_phase.py	GOV03	planned_control	modify
tools/architecture/check_supported_api.py	API	planned_control	add
