module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.AitkenDenominator	NumStability/Algorithms/AitkenDenominator.lean	reusable	high	title=Aitken Denominator Evaluation | higham_tokens=2 | numbered_tokens=5 | source_named_declarations=0 | examples=none	generic_named_declarations=21 | examples=aitkenDenominatorA,aitkenDenominatorB,aitkenDenominatorC | direct_project_imports=1 | lines=311	21	NumStability.Analysis.Rounding	Classify as reusable API under NumStability.Algorithms.AitkenDenominator; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.AitkenDenominator	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Aitken Denominator Evaluation', 21 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.BlockDotProduct	NumStability/Algorithms/BlockDotProduct.lean	reusable	high	title=Block dot products | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=7 | examples=fl_blockDotProduct,blockDotProduct_backward_error,blockDotProduct_error_bound | direct_project_imports=1 | lines=229	7	NumStability.Algorithms.DotProduct	Classify as reusable API under NumStability.Algorithms.BlockDotProduct; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.BlockDotProduct	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Block dot products', 7 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Ch10ActualSourceClosure	NumStability/Algorithms/Ch10ActualSourceClosure.lean	source	high	title=Higham Theorem 10.6: actual rounded Cholesky source closure | higham_tokens=2 | numbered_tokens=5 | source_named_declarations=7 | examples=higham10SourceScaledMatrix,higham10SourceKappa2,higham10SourceScaledMatrix_isSymPosDef	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=173	7	NumStability.Algorithms.HighamChapter10	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham Theorem 10.6: actual rounded Cholesky source closure', 7 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch10Ch14Lemma66Op2Bridge	NumStability/Algorithms/Ch10Ch14Lemma66Op2Bridge.lean	source	high	title=Bridge B5(b): ch6 Lemma 6.6 (op2) → ch10 Cholesky / ch14 inversion 2-norm step | higham_tokens=7 | numbered_tokens=35 | source_named_declarations=2 | examples=lemma66c_ch10_absFactor_op2Sq_le,lemma66c_ch14_residual_op2_le_sqrt_card	generic_named_declarations=2 | examples=lemma66c_rank_le_card,lemma66c_absMatrix_op2_le_sqrt_card | direct_project_imports=2 | lines=97	4	NumStability.Source.Higham.Chapter06.Lemma06;NumStability.Algorithms.HighamChapter10	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Bridge B5(b): ch6 Lemma 6.6 (op2) → ch10 Cholesky / ch14 inversion 2-norm step', 2 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch10ComplexPositiveDefiniteSourceClosure	NumStability/Algorithms/Ch10ComplexPositiveDefiniteSourceClosure.lean	source	high	title=# The missing hypothesis cannot be dropped -/ | higham_tokens=0 | numbered_tokens=2 | source_named_declarations=95 | examples=higham10_30_relaxedCounterB,higham10_30_relaxedCounterC,higham10_30_relaxedCounterL	generic_named_declarations=0 | examples=none | direct_project_imports=4 | lines=2747	43	NumStability.Algorithms.HighamChapter10;NumStability.Algorithms.ComplexBackwardError;NumStability.Analysis.ComplexArithmetic;NumStability.Analysis.MatrixAlgebra	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title '# The missing hypothesis cannot be dropped -/', 95 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch10KahanSharpness	NumStability/Algorithms/Ch10KahanSharpness.lean	source	high	title=Higham Lemma 10.13: Kahan-family sharpness | higham_tokens=1 | numbered_tokens=3 | source_named_declarations=10 | examples=higham10KahanW,higham10KahanLeadCol,higham10KahanW_succ_castSucc	generic_named_declarations=3 | examples=kahanR_above,kahanR_below,kahanR_succ_castSucc_castSucc | direct_project_imports=1 | lines=218	14	NumStability.Algorithms.HighamChapter10	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham Lemma 10.13: Kahan-family sharpness', 10 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch10KahanSharpnessSource	NumStability/Algorithms/Ch10KahanSharpnessSource.lean	source	high	title=Source-facing packaging for Higham Lemma 10.13 | higham_tokens=2 | numbered_tokens=3 | source_named_declarations=27 | examples=higham10KahanFullR,higham10KahanA,higham10KahanFullR_pivotedCholeskySpec	generic_named_declarations=1 | examples=complexMatrixOp2_vecMulVec | direct_project_imports=1 | lines=496	34	NumStability.Algorithms.Ch10KahanSharpness	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Source-facing packaging for Higham Lemma 10.13', 27 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch10Lemma1011Source	NumStability/Algorithms/Ch10Lemma1011Source.lean	source	high	title=Source-facing closure for Higham Lemma 10.11 | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=7 | examples=Higham10_11NoTies,higham10_11_finite_noTies_gap_floor_cap,higham10_11_cp_pivot_sequence_stable_of_noTies_two_sided	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=274	7	NumStability.Algorithms.HighamChapter10	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Source-facing closure for Higham Lemma 10.11', 7 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch10PivotedPSDSourceClosure	NumStability/Algorithms/Ch10PivotedPSDSourceClosure.lean	source	high	title=Higham 10.14 and the semidefinite stopping tests: actual-run closure | higham_tokens=1 | numbered_tokens=6 | source_named_declarations=29 | examples=higham10CpState,higham10CpPivotValue,higham10CpStopsAt	generic_named_declarations=1 | examples=opNorm2Le_of_uniform_abs | direct_project_imports=1 | lines=689	60	NumStability.Algorithms.Ch10Lemma1011Source	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title 'Higham 10.14 and the semidefinite stopping tests: actual-run closure', 29 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch10Theorem107FailureVacuity	NumStability/Algorithms/Ch10Theorem107FailureVacuity.lean	source	high	title=(no module title) | higham_tokens=1 | numbered_tokens=3 | source_named_declarations=3 | examples=higham10_7_scaled_matrix_spd_of_diag_congruence,higham10_7_printed_scaled_minEigenvalue_pos,higham10_7_printed_failure_antecedent_impossible	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=75	3	NumStability.Algorithms.HighamChapters1To9SourceClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter10; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter10	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 3 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
