format	1
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9CompletePivotSharpClosure	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9ComplexClosure	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9ComputedCorrection	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9DoolittleClosure	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9Theorem914Actual	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9Theorem914DiagDominant	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9Theorem914Primitive	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9Theorem97Classification	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9Theorem99Closure	NumStability/Algorithms.lean
consumer	NumStability.Algorithms	NumStability.Algorithms.HighamChapter9Theorem99ComplexClosure	NumStability/Algorithms.lean
consumer	NumStability.Algorithms.Ch10Theorem108Componentwise	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms/Ch10Theorem108Componentwise.lean
consumer	NumStability.Algorithms.Ch14Cor147SourceDomainConstructor	NumStability.Algorithms.HighamChapter9Theorem99Closure	NumStability/Algorithms/Ch14Cor147SourceDomainConstructor.lean
consumer	NumStability.Algorithms.Ch14Corollary147	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms/Ch14Corollary147.lean
consumer	NumStability.Algorithms.Ch14GJEActualDoolittleAdapter	NumStability.Algorithms.HighamChapter9DoolittleClosure	NumStability/Algorithms/Ch14GJEActualDoolittleAdapter.lean
consumer	NumStability.Algorithms.Cholesky.AasenMiddleGEPPCh11Counterexample	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms/Cholesky/AasenMiddleGEPPCh11Counterexample.lean
consumer	NumStability.Algorithms.Cholesky.Higham1014SourceError	NumStability.Algorithms.HighamChapter9DoolittleClosure	NumStability/Algorithms/Cholesky/Higham1014SourceError.lean
consumer	NumStability.Algorithms.Cholesky.Higham11Chapter9BridgeClosure	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms/Cholesky/Higham11Chapter9BridgeClosure.lean
consumer	NumStability.Algorithms.Cholesky.HighamMathiasFirstBreakdown	NumStability.Algorithms.HighamChapter9DoolittleClosure	NumStability/Algorithms/Cholesky/HighamMathiasFirstBreakdown.lean
consumer	NumStability.Algorithms.GaussJordan	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms/GaussJordan.lean
consumer	NumStability.Algorithms.HighamChapter10	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms/HighamChapter10.lean
consumer	NumStability.Algorithms.HighamChapters1To9SourceClosure	NumStability.Algorithms.HighamChapter9DoolittleClosure	NumStability/Algorithms/HighamChapters1To9SourceClosure.lean
consumer	NumStability.Algorithms.Sylvester.Higham16HessenbergSchur	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms/Sylvester/Higham16HessenbergSchur.lean
consumer	NumStability.Algorithms.TestMatrices.Higham28Contracts	NumStability.Algorithms.HighamChapter9	NumStability/Algorithms/TestMatrices/Higham28Contracts.lean
consumer	NumStability.Source.Higham.Chapter24.FourierTransform	NumStability.Algorithms.HighamChapter9	NumStability/Source/Higham/Chapter24/FourierTransform.lean
consumer	NumStability.Source.Higham.CrossChapter.LUSolverWeights.Doolittle	NumStability.Algorithms.HighamChapter9DoolittleClosure	NumStability/Source/Higham/CrossChapter/LUSolverWeights/Doolittle.lean
consumer	NumStability.Source.Higham.CrossChapter.LUSolverWeights.Factorization	NumStability.Algorithms.HighamChapter9DoolittleClosure	NumStability/Source/Higham/CrossChapter/LUSolverWeights/Factorization.lean
consumer	examples.LibraryLookup	NumStability.Algorithms.HighamChapter9	examples/LibraryLookup.lean
