format	1
edge	NumStability.Source.Higham.Chapter09.CompletePivotSharpClosure	NumStability.Source.Higham.Chapter09.Problems	35	46
edge	NumStability.Source.Higham.Chapter09.CompletePivotSharpClosure	NumStability.Source.Higham.Chapter09.Section01	9	13
edge	NumStability.Source.Higham.Chapter09.CompletePivotSharpClosure	NumStability.Source.Higham.Chapter09.Section02	18	28
edge	NumStability.Source.Higham.Chapter09.CompletePivotSharpClosure	NumStability.Source.Higham.Chapter09.Section04	4	7
edge	NumStability.Source.Higham.Chapter09.ComplexClosure	NumStability.Source.Higham.Chapter09.Problems	4	30
edge	NumStability.Source.Higham.Chapter09.ComplexClosure	NumStability.Source.Higham.Chapter09.Section01	2	3
edge	NumStability.Source.Higham.Chapter09.ComplexClosure	NumStability.Source.Higham.Chapter09.Section02	22	31
edge	NumStability.Source.Higham.Chapter09.ComplexClosure	NumStability.Source.Higham.Chapter09.Section04	43	62
edge	NumStability.Source.Higham.Chapter09.ComplexClosure	NumStability.Source.Higham.Chapter09.Section05	6	11
edge	NumStability.Source.Higham.Chapter09.ComputedCorrection	NumStability.Source.Higham.Chapter09.Section01	0	1
edge	NumStability.Source.Higham.Chapter09.ComputedCorrection	NumStability.Source.Higham.Chapter09.Section02	3	8
edge	NumStability.Source.Higham.Chapter09.DoolittleClosure	NumStability.Source.Higham.Chapter09.Section02	52	59
edge	NumStability.Source.Higham.Chapter09.DoolittleClosure	NumStability.Source.Higham.Chapter09.Section03	0	1
edge	NumStability.Source.Higham.Chapter09.DoolittleClosure	NumStability.Source.Higham.Chapter09.Section04	0	1
edge	NumStability.Source.Higham.Chapter09.DoolittleClosure	NumStability.Source.Higham.Chapter09.Section06	4	2
edge	NumStability.Source.Higham.Chapter09.Problems	NumStability.Source.Higham.Chapter09.Section01	28	49
edge	NumStability.Source.Higham.Chapter09.Problems	NumStability.Source.Higham.Chapter09.Section02	576	851
edge	NumStability.Source.Higham.Chapter09.Problems	NumStability.Source.Higham.Chapter09.Section03	0	4
