format	1
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenFactorResidual	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenCoupledFp	50	94
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.Aasen.AasenFactorResidual	NumStability.Source.Higham.Chapter11.Section02.Aasen	0	1
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalFactorBound	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowth	0	2
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalFactorBound	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	0	1
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalFactorBound	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	3
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalFactorBound	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	5	14
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowth	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	3
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowth	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	11	13
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowth	NumStability.Source.Higham.Chapter11.Section01.Tridiagonal	0	1
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalFactorBound	0	4
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowth	0	8
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	NumStability.Source.Higham.Chapter11.BlockLDLTAllOneByOnePrinted	0	4
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	8
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	84	195
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	11	11
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	NumStability.Source.Higham.Chapter11.Section01.Tridiagonal	0	1
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowth	0	2
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	5	25
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	4
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	22	71
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseFactor	NumStability.Source.Higham.Chapter11.TwoByTwoSchurStep	0	2
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseSolve	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalGrowthInvariant	7	7
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseSolve	NumStability.Source.Higham.Chapter11.BlockLDLTBunchTridiagonal	0	2
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseSolve	NumStability.Source.Higham.Chapter11.BlockLDLTMixedPivot	12	24
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseSolve	NumStability.Source.Higham.Chapter11.BlockLDLTSolveBackward	0	5
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseSolve	NumStability.Source.Higham.Chapter11.BunchTridiagonalActualSolve	2	3
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseSolve	NumStability.Source.Higham.Chapter11.Section01.PartialPivoting	2	2
edge	NumStability.Algorithms.LinearSystems.SymmetricIndefinite.BlockLDLT.BunchTridiagonalSparseSolve	NumStability.Source.Higham.Chapter11.Section02.Aasen	0	4
edge	NumStability.Source.Higham.Chapter11.Aasen118Reduced	NumStability.Source.Higham.Chapter11.AasenFactorNorm	0	2
edge	NumStability.Source.Higham.Chapter11.Aasen118Reduced	NumStability.Source.Higham.Chapter11.Section02.Aasen	4	10
